ID	TitleSlug	Title	Contest	Question	Rating
3360	minimum-deletions-to-make-string-k-special	成为 K 特殊字符串需要删除的最少字符数	weekly-contest-389	T3	1495.92967
3327	minimum-moves-to-pick-k-ones	拾起 K 个 1 需要的最少行动次数	weekly-contest-389	T4	2311.10436
3349	maximum-length-substring-with-two-occurrences	每个字符最多出现两次的最长子字符串	weekly-contest-390	T1	976.59216
3328	apply-operations-to-make-sum-of-array-greater-than-or-equal-to-k	执行操作使数据元素之和大于等于 K	weekly-contest-390	T2	1192.02771
3363	most-frequent-ids	最高频率的 ID	weekly-contest-390	T3	1503.40313
3376	longest-common-suffix-queries	最长公共后缀查询	weekly-contest-390	T4	1828.74226
3381	shortest-subarray-with-or-at-least-k-i	或值至少 K 的最短子数组 I	biweekly-contest-127	T1	1145.04129
3355	minimum-levels-to-gain-more-points	得到更多分数的最少关卡数目	biweekly-contest-127	T2	1160.90259
3380	shortest-subarray-with-or-at-least-k-ii	或值至少为 K 的最短子数组 II	biweekly-contest-127	T3	1590.83823
3316	find-the-sum-of-subsequence-powers	求出所有子序列的能量和	biweekly-contest-127	T4	2217.73676
3371	harshad-number	哈沙德数	weekly-contest-391	T1	845.17148
3336	water-bottles-ii	换水问题 II	weekly-contest-391	T2	961.4552
3374	count-alternating-subarrays	交替子数组计数	weekly-contest-391	T3	1099.6294
3344	minimize-manhattan-distances	最小化曼哈顿距离	weekly-contest-391	T4	1962.09036
